section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3
education,Master of Science in Program Evaluation and Data Analytics,Arizona State University,Tempe, AZ,2024,2026,Graduate coursework focused on data analytics, program evaluation, statistical modeling, and applied research methods.
education,Bachelor of Science in Biological Sciences (Minor: Project Management),Arizona State University,Tempe, AZ,2021,2025,Completed interdisciplinary training in biological science, project management principles, and data-driven decision making.

experience,Client Success Analyst,Labcorp,Pacific Northwest,2024,Present,Lead data-driven client reporting initiatives including predictive NPS dashboards, service audit automation, and cross-functional analytics to improve operational performance.
experience,Logistics Reporting Analyst,Labcorp,Spokane, WA,2022,2024,Developed standardized and ad-hoc reporting tools in Excel and Power BI to support regional logistics operations and contractor performance monitoring.

certifications,Six Sigma Green Belt,ASU / Professional Certification,Online,2025,2025,Certified in Lean Six Sigma methodologies with focus on process improvement, root cause analysis, and performance optimization.

projects,Predictive NPS Dashboard,Labcorp Analytics Initiative,Spokane, WA,2024,Present,Designed Power BI dashboard integrating service quality metrics, audit findings, and trend forecasting to proactively identify dissatisfaction drivers.
projects,Service Audit Automation System,Labcorp Operations Improvement,Spokane, WA,2023,Present,Built Excel-based audit tracking and reporting automation that reduced manual reporting time and improved issue traceability.
projects,PSC Issue Heatmap & Trend Analysis,Labcorp Client Reporting,Spokane, WA,2024,Present,Created regional issue categorization model and visualization tools to identify recurring quality control failures and improvement opportunities.